Surname,First Name,Age,Party Choice,Postcode,Email,Job Title,Company,Salary
Murphy,Christopher,44,TPM,9391,batchelaroliver@brown-oconnor.nz,Oceanographer,"Gilchrist, Perrin and Bell",178000
McKenna,Justin,78,National,5898,danieltapp@yahoo.com,"Psychotherapist, child",Foote-Ford,82000
Ching,Aaron,42,Labour,8479,rreader@seymour.net.nz,Naval architect,Ryan PLC,240000
Scott,Jacob,40,ACT,6280,nfairhall@cameron.net.nz,Magazine features editor,Burgess-Love,260000
Fowler,Thomas,76,Labour,6220,wchapman@yahoo.com,"Scientist, physiological",Wood-Taylor,158000
Clunies-Ross,Chloe,73,ACT,9032,butlertrinity@forrest.ac.nz,"Engineer, building services",Knight Ltd,228000
Read,Grant,84,Green,8867,anthonynewton@north.kiwi,"Surveyor, minerals",Jensen LLC,214000
Thomas,Anne,80,Labour,8964,bellchristine@moran-miller.net.nz,Corporate treasurer,Ramsay-Funnell,48000
Pickering,Tiare,60,NZ First,6143,bruce21@xtra.co.nz,Immigration officer,Ryan-Jones,191000
Cameron,Peter,59,ACT,5110,mcleantamara@avery.org.nz,Tour manager,Strawbridge LLC,249000
Bradley,Nicola,46,TPM,2239,adam19@gmail.com,"Geologist, engineering",Webster Ltd,142000
Dixon,Te Ariki,23,Labour,2326,emilyanderson@ward-woolley.geek.nz,"Teacher, secondary school",Francis-Duncan,136000
Price,Tegan,62,NZ First,8468,pollardmegan@osullivan-smith.school.nz,Set designer,Chambers-McIsaac,192000
Buick,Kauri,57,Green,2563,wfurness@poole-york.ac.nz,"Administrator, sports","Pratt, Hepburn and Smith",251000
Thornton,Ashton,65,National,7526,mhart@roberts-knight.ac.nz,Television/film/video producer,"Morris, Jones and Wallace",160000
Pickering,William,24,Labour,2036,joelirving@inspire.net.nz,Chief Operating Officer,"Freeth, Smith and Mortimer",140000
Pedersen,Michelle,70,Labour,5105,deborah70@hotmail.com,Database administrator,"Clarke, Nelson and Gill",72000
Lewis,Andrew,21,Labour,2097,ogaskin@allen.net.nz,Chief Marketing Officer,"Avery, Vincent and Jones",201000
Mitchell,Julia,88,Labour,4594,fterry@yahoo.com,Fashion designer,Perry Group,211000
Tucker,Sara,30,ACT,5846,imanning@yahoo.com,"Radiographer, diagnostic","Moore, O'Sullivan and Woolley",154000
Faulkner,Darren,79,ACT,9837,curtislynda@yahoo.com,Music tutor,Mitchell LLC,64000
Smith,Gavin,45,TPM,2319,jack92@gmail.com,Homeopath,Carr-Gibson,116000
Bell,Deborah,67,NZ First,5180,lhudson@vercoe.school.nz,Location manager,"Hyde, Bright and Martin",123000
Thomas,Emma,21,TPM,5379,nrowe@gmail.com,"Psychologist, educational","Moore, Evans and Sullivan",69000
Fletcher,David,27,NZ First,2213,joseph71@chandler-grant.maori.nz,Medical technical officer,"Parkes, Short and Lawson",191000
Neal,Ryan,91,ACT,5796,maryedwards@xtra.co.nz,Trade mark attorney,"Franklin, Martin and Perano",190000
Mason,William,23,Green,8016,michelle57@xtra.co.nz,Financial controller,"Oliver, Taylor and Marsh",144000
McEwen,Indie,76,ACT,0684,beardava@xtra.co.nz,Furniture designer,"Mitchell, Hudson and Davis",60000
Smith,Megan,35,ACT,1787,archie62@inspire.net.nz,"Accountant, chartered",Kirk-Jennings,136000
Boyce,Stephen,31,NZ First,5127,oliveradrian@hardy.ac.nz,Geophysicist/field seismologist,Lloyd-Simpson,78000
Parkes,Paul,60,ACT,2440,donaldsonedward@gmail.com,"Restaurant manager, fast food",Baker-Rasmussen,179000
Morgan,Maria,79,TPM,5105,laura56@jefferies.nz,Broadcast presenter,"Waghorn, Shailer and Stace",230000
Ingram,Lachlan,57,TPM,5543,hmillar@gmail.com,Lobbyist,"Hughes, Mitchell and Smart",73000
Seymour,Christine,57,TPM,9667,sprice@xtra.co.nz,"Surveyor, quantity",Dawson Ltd,177000
Patterson,Kimberley,98,ACT,5066,collisjohn@yahoo.com,"Editor, commissioning",Rutherford Ltd,190000
Wilkinson,Isabella,89,NZ First,5296,littlesarah@strawbridge.org.nz,Sports development officer,Holland Inc,101000
Davidson,Olivia,23,NZ First,6226,qhenderson@cameron.kiwi.nz,Arboriculturist,Mitchell Inc,31000
Shaw,George,84,Labour,5286,tinamoore@hodson.org.nz,Legal executive,Woods LLC,245000
O'Connor,James,58,NZ First,8633,greigjohn@martin-knowles.org.nz,Dealer,"Costello, Pearson and Fitzgerald",73000
Bruce,Sean,67,National,8580,eroberts@evans.school.nz,Orthoptist,Faulkner-Dunn,216000
Eglinton,Christopher,60,Labour,8578,lmartin@gmail.com,Higher education careers adviser,Best Inc,116000
Pearce,Paul,26,NZ First,6220,pritchardgrant@gmail.com,Broadcast engineer,Evans PLC,72000
Gray,Melanie,94,ACT,8520,liam13@burnett.co.nz,Armed forces training and education officer,"Sutton, Matheson and Nelson",151000
Hart,Grant,79,Labour,9713,janesmith@best-thompson.ac.nz,Careers adviser,"Atkinson, Graham and Fuller",38000
McCormick,Andrew,59,TPM,2478,nigeljenkins@horton.kiwi.nz,Clothing/textile technologist,Jackson-Drake,35000
Clifford,Edward,75,Green,9635,kathryn52@bright.geek.nz,"Doctor, general practice","Scott, Smith and Drummond",46000
Furness,Robert,75,Green,6261,benjaminbeattie@taylor.school.nz,Chief of Staff,"Cragg, Johnstone and Boyd",145000
Dunn,Tamati,59,TPM,8054,rochellestone@oconnor-larsen.maori.nz,Volunteer coordinator,Evans LLC,96000
Jones,Nathan,72,TPM,9093,lhealy@page-fulton.nz,"Radiographer, diagnostic",Miller-Hubbard,136000
Davenport,Hayley,20,TPM,6026,natalie88@bartlett.nz,Therapeutic radiographer,Smith-Pearson,216000
Pedersen,Bryan,45,TPM,5845,newmanmartin@yahoo.com,Chief Operating Officer,Frost and Sons,236000
Gee,Lee,76,ACT,5395,blakejones@yahoo.com,"Producer, television/film/video",Costello LLC,63000
Goodwin,Morgan,75,ACT,5078,hoodbruce@hotmail.com,"Journalist, magazine","Bull, Munro and Waller",231000
Matthews,Jane,23,Labour,9597,cryan@xtra.co.nz,Historic buildings inspector/conservation officer,Wong-Allerby,225000
Wood,Joan,22,Labour,1292,peterfletcher@freeman.org.nz,Race relations officer,Roberts Group,138000
Burr,Michael,98,National,8276,elliehansen@yahoo.com,"Scientist, biomedical","Mitchell, Schwass and Ching",106000
Sutton,Timothy,99,National,8536,curriedavid@mears.maori.nz,Oncologist,Smith-Newman,35000
McIntyre,Jake,51,National,5533,aidanharris@brown-bell.net.nz,"Psychologist, occupational",Taylor Group,167000
Currie,Thomas,80,NZ First,9327,pmcdonald@frost.co.nz,"Designer, textile",Elliott Ltd,38000
Reed,Robert,55,TPM,2692,smithamy@hughes.org.nz,Site engineer,Eaton-Eglinton,194000
Thompson,John,23,National,4673,peterscott@inspire.net.nz,Oceanographer,Hook-Harris,186000
Franklin,Sandra,75,Labour,9578,marshkylie@steer.school.nz,Television camera operator,"Freeman, Pratt and Gibbons",36000
Cooksley,William,45,Labour,5888,harryalexander@fairhall.net.nz,Phytotherapist,"McGregor, Norton and Flood",80000
Crawford,Ross,58,National,7322,ethanboyce@yahoo.com,Special effects artist,Robb Inc,227000
Dawson,Aaron,96,NZ First,6050,christian65@xtra.co.nz,Manufacturing systems engineer,Saunders Ltd,65000
Procter,Alyssa,65,Labour,5002,benjamin82@gmail.com,Soil scientist,"Dawson, Cole and Scott",183000
Knox,Hannah,42,TPM,6105,shane29@hotmail.com,"Teacher, primary school",Taylor LLC,131000
Wallace,Dennis,48,Green,2105,griffinjoel@green.maori.nz,"Research officer, government","Hayes, Gilmore and Williams",70000
Wratt,Philip,74,NZ First,9012,bkelly@baxter.net.nz,Community development worker,Kennedy-Anderson,165000
Davis,Brent,20,NZ First,2119,smackay@baird.kiwi,Proofreader,Fuller Inc,113000
Powell,Megan,94,Green,8885,masonharris@boyle.school.nz,IT consultant,"Williams, Sullivan and Francis",66000
Mitchell,Lynette,53,Labour,8675,hneilson@simpson-small.kiwi,"Programmer, applications","Taylor, Fitzgerald and McKay",101000
Botham,Caleb,78,Green,9602,dmcpherson@inspire.net.nz,Clinical psychologist,McCormick-Scott,200000
Spelman,Sophie,37,ACT,4353,marytaylor@yahoo.com,Agricultural consultant,Moran Group,104000
Campbell,Jacqueline,75,National,1948,qseymour@hotmail.com,"Sales professional, IT",Page LLC,229000
Meads,Thomas,67,Green,8003,sophiamacdonald@caldwell-drew.kiwi,Fisheries officer,Cameron Inc,241000
Kirk,Karen,18,Labour,1936,jmcgregor@riley.geek.nz,Plant breeder/geneticist,Rogers Ltd,146000
Smith,Justin,72,TPM,0716,smontgomery@yahoo.com,"Engineer, mining",Casey LLC,74000
Baker,Michelle,35,National,6211,glenn17@inspire.net.nz,"Designer, graphic",Graham Ltd,211000
Todd,Sean,51,Green,5003,oliviarogers@xtra.co.nz,Stage manager,Mason-Blair,116000
Greer,Emma,44,TPM,1570,cookleon@rowlands-stevens.kiwi,"Copywriter, advertising","Lammas, O'Brien and Hart",190000
Tait,Hannah,50,ACT,5080,robert49@willis-fenton.school.nz,Chief Financial Officer,Craig-Buick,113000
Smith,Christopher,24,Labour,8086,xhoward@hotmail.com,"Scientist, biomedical",Green Group,93000
Campbell,Russell,51,NZ First,2353,fkelly@inspire.net.nz,Exercise physiologist,West-Murphy,194000
Eden,Thomas,28,National,5332,bgardiner@hotmail.com,Air traffic controller,Boyce and Sons,37000
Love,Peter,73,Green,6125,uneal@hotmail.com,Proofreader,Conway Inc,158000
Lammas,Kane,70,NZ First,2443,nicholas06@hodson.net.nz,Education administrator,"Porter, Gill and Neal",234000
Green,Mark,63,National,2015,glennduncan@herd-sheridan.maori.nz,Museum/gallery curator,Harris-Barr,71000
Scott,Ella,29,Green,2408,samuelthompson@yahoo.com,Operational researcher,Ferguson-Howard,99000
Fisher,Gerard,71,National,9274,jamesbull@inspire.net.nz,Brewing technologist,Reid LLC,138000
Clunies-Ross,Paul,39,Green,8255,kathrynhealey@yahoo.com,Barista,"Ball, Paton and Mitchell",71000
Irving,Vanessa,23,Green,1395,greenrichard@inspire.net.nz,Manufacturing systems engineer,"Baldwin, Williams and O'Brien",210000
Campbell,Michael,70,Labour,5186,lowbella@hart-webb.net.nz,Theme park manager,Stewart Inc,65000
Nicholson,Sarah,57,Labour,5080,forrestnicholas@mason-knowles.kiwi.nz,Interior and spatial designer,"Lewis, Patterson and Elliott",106000
Watt,Summer,97,TPM,5754,reynoldszara@george-mckay.kiwi,Exhibition designer,MacDonald-Blake,204000
Pope,Jonathan,58,TPM,9097,nmiller@mcfarlane.kiwi,Civil Service administrator,McLean-Costello,142000
Reader,Mikayla,83,National,5870,fwilton@gibbons.kiwi,Psychotherapist,"Gibson, Simonsen and Fuller",99000
Rutherford,Ryan,29,Labour,4973,garethwatts@gray.kiwi,Illustrator,Porter-Saunders,121000
Frost,Brent,52,Green,2635,nixonsmith@haines.geek.nz,Human resources officer,Reardon and Sons,73000
Monk,Alexander,99,Green,6114,candrew@inspire.net.nz,Waste management officer,Horton PLC,253000
Stevens,Hannah,66,National,2423,thomas55@sanders.ac.nz,Accounting technician,"Gardner, Lloyd and Gillespie",243000
Funnell,Lynne,18,NZ First,6032,logan71@inspire.net.nz,"Runner, broadcasting/film/video",Smith-Cameron,253000
Lucas,Philippa,89,Green,9740,turnershona@sullivan-hooper.ac.nz,"Designer, jewellery",Evans and Sons,120000
Gardner,Wayne,66,National,5184,raymondwhyte@inspire.net.nz,Pharmacologist,Rowlands PLC,85000
Peterson,Carolyn,31,Green,9497,joshuapoole@hotmail.com,"Conservation officer, historic buildings",Poole-Gray,246000
Thomas,Michelle,23,Labour,8268,shayward@gmail.com,Stage manager,Skinner LLC,111000
Davenport,Steven,29,National,5364,siennaneilson@gibbons-hickey.co.nz,"Editor, film/video",Newman-Adams,140000
Harris,Vincent,47,TPM,6141,sjohnstone@xtra.co.nz,"Nurse, adult",Perrin LLC,204000
Whittaker,Denise,90,ACT,2382,michael02@read.net.nz,Health physicist,"Buchanan, Gibbons and Wilkinson",249000
Perano,Thomas,22,Labour,8814,sarah88@lawson.org.nz,Cartographer,McKenna and Sons,125000
MacDonald,Suzanne,95,ACT,5772,smithdonna@yahoo.com,Health promotion specialist,"Wheeler, Carr and Hardie",206000
Brown,Theodore,65,Labour,6057,edward02@gmail.com,Chief Technology Officer,Ryan and Sons,37000
Hickey,Michael,41,TPM,8433,fultonfiona@obrien.school.nz,Equality and diversity officer,Davis and Sons,137000
Blake,Nicole,59,TPM,9036,tania43@xtra.co.nz,Dramatherapist,Smith LLC,223000
Griffiths,Wayne,78,NZ First,6474,jacob33@inspire.net.nz,Minerals surveyor,Riley Ltd,216000
George,Julie,93,TPM,5056,leanne11@inspire.net.nz,Dentist,"Bary, Thompson and Morrison",160000
Perry,Alexander,54,NZ First,5360,thomas57@chandler.net.nz,Mechanical engineer,Tanner and Sons,124000
Casey,Tania,90,TPM,3795,michaelharris@hotmail.com,Proofreader,"Parker, Gordon and Herd",247000
Ewart,Mark,36,TPM,9835,thomasnicholas@fowler.ac.nz,Early years teacher,Williams-Guy,172000
Jensen,Sheryl,67,Green,9259,ldixon@coleman-stevens.kiwi,Video editor,"Olsen, Curtis and Mann",251000
Webb,Brett,87,NZ First,2168,david09@xtra.co.nz,Homeopath,Jones-Neal,49000
Holland,Wikitoria,47,ACT,5794,stephensmith@read.co.nz,"Scientist, audiological",Murdoch-Dalton,257000
Bruce,Luke,96,TPM,2670,lawsonphilip@lane.nz,Theatre director,Howard-Berry,90000
Morgan,Wendy,60,TPM,7427,zoconnor@xtra.co.nz,Charity officer,Stace and Sons,170000
Webster,Sarah,64,National,8426,hemi18@xtra.co.nz,"Programmer, systems",Chapman and Sons,125000
Rush,Luke,86,TPM,8653,kclifford@butcher.co.nz,Learning disability nurse,Saunders-Dyer,236000
Baker,Dylan,91,Green,5716,michaeljenkins@jones.geek.nz,Archaeologist,"Cooksley, Robson and Moran",132000
Fowler,Awhina,28,NZ First,8695,anthony97@yahoo.com,Advertising copywriter,"Reid, Owen and Rogers",105000
Ward,Jeanette,32,NZ First,5515,mcintyrenigel@inspire.net.nz,"Designer, graphic",Anderson-Miller,252000
Morgan,Nathan,80,National,9509,qnicholson@inspire.net.nz,"Designer, textile","Simpson, Perry and Smith",252000
Whyte,Lucas,18,NZ First,2177,andrew51@hotmail.com,"Surveyor, building","Anderson, Forbes and Morgan",71000
Richards,Bradley,42,Labour,9426,louisedavidson@mcewen.maori.nz,Manufacturing engineer,"Humphrey, McLachlan and Larsen",104000
Scott,Lesley,39,ACT,2156,sowmannigel@gray.kiwi.nz,Neurosurgeon,Moran-Matthews,217000
Bowden,Flynn,69,TPM,5011,jamesjones@gmail.com,Theatre stage manager,"Allen, Green and Wallace",195000
Anderson,Colin,46,ACT,9098,neil06@wheeler-skinner.school.nz,"Optician, dispensing","Parker, Kennedy and Meredith",75000
Reardon,Oliver,91,Labour,1784,barbara91@low.kiwi.nz,Sales promotion account executive,"Ryan, Cresswell and Rodgers",207000
Morrison,Kirsty,66,Green,9016,brookepayne@xtra.co.nz,Prison officer,"Pedersen, Nicholson and Jellyman",68000
Bradley,Phillip,72,National,6905,savannah25@hotmail.com,Hydrographic surveyor,"Small, Dickson and Marfell",69000
Rush,Jake,27,Labour,2664,leonwall@mitchell.org.nz,Radio producer,"Edwards, Hamilton and Nicholson",66000
Brown,Brett,80,ACT,8181,hudson97@inspire.net.nz,Retail buyer,Simpson-Freeman,112000
Satherley,Laura,98,NZ First,6290,stacetony@xtra.co.nz,"Programmer, systems",Jellyman-Taylor,36000
Wells,Sophie,85,ACT,2253,popemark@scott.ac.nz,Retail banker,Gibb and Sons,128000
Ryan,Michelle,75,Green,5354,jennifer84@kelly.co.nz,International aid/development worker,"Wallis, Richards and Stevens",121000
Long,James,83,Green,0897,southeeisaac@phillips.kiwi.nz,Publishing copy,"Henderson, Pearson and Stevens",128000
Thompson,Leah,64,TPM,9245,pritchardfrancis@cook.kiwi.nz,Product manager,Alve LLC,149000
Gordon,Julie,28,ACT,5049,jwatt@inspire.net.nz,Meteorologist,"Thornton, Smith and Taylor",77000
O'Donnell,Phillip,88,TPM,8180,kweston@hotmail.com,Theatre stage manager,Ingram PLC,148000
Flood,Victoria,18,TPM,8212,alexanderethan@inspire.net.nz,Firefighter,Pedersen-Patterson,259000
Miller,John,77,National,5785,smithwilliam@gmail.com,Psychiatric nurse,"Brown, Scott and Webb",236000
Sullivan,William,58,TPM,8975,timothy40@brown-bush.net.nz,Fine artist,"Bailey, Anderson and Henderson",228000
Dunn,Ruby,47,ACT,8177,shelley80@mclachlan.geek.nz,Rural practice surveyor,Fuller Inc,165000
Green,Jacqueline,97,Labour,9522,lovematthew@gee-brown.ac.nz,Hospital pharmacist,"Hughes, McIsaac and Henderson",71000
Mason,Summer,18,NZ First,0377,fgilbert@maxwell.org.nz,Location manager,Humphrey-Weston,94000
Freeth,Ian,51,Green,5080,fowlergeorgia@yahoo.com,"Administrator, local government",Gore-Brown,56000
Read,Aaron,69,Labour,9690,jenna02@lewis.org.nz,Health and safety inspector,Vercoe-Baker,184000
Olsen,Georgia,37,TPM,8259,jessica95@fleming-muir.kiwi,"Producer, television/film/video","Jennings, Smith and Thompson",116000
Lloyd,Dylan,82,NZ First,9687,taylafrancis@yahoo.com,Engineering geologist,"O'Neill, Neal and Carter",159000
Coutts,Zachary,93,Labour,5568,isaac85@xtra.co.nz,"Psychologist, prison and probation services","Bartlett, Pearson and Neal",77000
Freeman,Tony,38,National,8103,ocresswell@hotmail.com,Soil scientist,Rowland-Kelly,189000
Parker,Alan,52,ACT,9521,gregorybaldick@gmail.com,"Surveyor, building control",Rose-Williams,185000
McKenna,Zion,50,Labour,5791,xpratt@inspire.net.nz,Visual merchandiser,Tanner-Scott,105000
Owen,Jessica,50,ACT,9043,oconnorkevin@barnes.geek.nz,Dramatherapist,Williams Group,64000
Kelly,Anna,72,NZ First,6093,donnacox@harris.geek.nz,"Loss adjuster, chartered","Joe, Edwards and Williams",89000
Lawson,Kaia,34,Green,5083,ajones@simpson-casey.org.nz,Research scientist (medical),Campbell and Sons,231000
Duncan,Laura,87,NZ First,6988,hhart@scott.kiwi,"Scientist, marine",Lloyd Group,154000
Allan,Zachary,33,NZ First,8081,eli58@shepherd-collis.ac.nz,Psychiatric nurse,Ireland-Norman,198000
Brooks,Sarah,68,ACT,9649,david69@mclean-claridge.nz,Multimedia programmer,Gordon-Hudson,189000
Pope,Brianna,46,NZ First,5130,glen27@baker.maori.nz,"Producer, radio","Taylor, Smith and Paton",134000
Saunders,Kane,28,Green,2325,rowejoshua@francis.geek.nz,Television floor manager,Williams-Oliver,151000
Freeman,James,97,Green,5584,stokespatricia@jellyman.geek.nz,Surgeon,"Bird, Rose and Powell",169000
Taylor,Luke,34,Labour,6454,vthomas@inspire.net.nz,"Administrator, education",Miller-Gardner,126000
Rowe,David,63,Labour,2124,sinclairpeter@hansen.nz,Gaffer,Peters PLC,37000
Beattie,Philip,91,Labour,9775,gthompson@kay.net.nz,Clinical biochemist,"Graham, Clarke and Evans",240000
Hills,Geoffrey,27,Green,9588,jessica55@inspire.net.nz,Armed forces technical officer,McEwen-Funnell,133000
Brown,Jason,47,National,8571,gfield@hotmail.com,Illustrator,"Allerby, O'Brien and Freeman",215000
Thompson,Leslie,98,NZ First,0350,dillonmark@inspire.net.nz,"Journalist, newspaper",Rodgers Group,83000
Brown,Angela,62,TPM,2163,raymondwoolley@wells-guy.co.nz,Music tutor,"Bailey, Ball and Edwards",82000
Gibbons,Julie,65,ACT,9818,qcole@carpenter.school.nz,Tourist information centre manager,Paton-Miller,150000
Hawkins,Jonathan,24,TPM,5795,peter51@baker-blick.co.nz,"Engineer, mining",Turner LLC,78000
Hamilton,Allan,70,ACT,0850,jessicaclarke@gmail.com,Air cabin crew,Soper Ltd,123000
Clarke,Vincent,64,TPM,9778,odonnellsofia@hotmail.com,"Lecturer, higher education",Meredith-Bryant,121000
Tucker,Te Ariki,43,Green,9424,nsmith@yahoo.com,"Psychotherapist, child",Roberts-Russell,94000
Kenny,Dean,51,Labour,9393,cameronamy@eglinton.nz,Dentist,Johnstone Inc,71000
Field,Jacob,74,NZ First,5222,alan68@hotmail.com,Theatre manager,Cameron PLC,85000
Claridge,Glen,61,NZ First,8695,david17@hotmail.com,Investment analyst,Maxwell and Sons,162000
Avery,Robert,31,TPM,2187,stephen50@waters-low.org.nz,"Designer, television/film set","Sutton, Taylor and Cameron",231000
Bell,Jason,78,TPM,2046,wallacefrances@richards.kiwi.nz,"Therapist, speech and language",Buckley Inc,36000
Whittaker,Natasha,72,TPM,8135,guysarah@henderson.co.nz,Retail merchandiser,Currie-Bailey,96000
Reardon,Paul,76,Green,6014,michaela63@smith.net.nz,"Engineer, technical sales",Andrew-Bell,118000
Fuller,Clayton,42,TPM,8012,kim23@simpson-cumming.school.nz,Solicitor,Davies-MacDonald,179000
Sutton,Rachael,80,NZ First,9099,annadavis@baker.net.nz,Insurance claims handler,"Bowater, Freeth and Harris",183000
Smart,Mark,47,Labour,2561,shane27@bailey-holmes.net.nz,Operations geologist,Middleton-Smith,232000
Lawson,Hunter,49,NZ First,8598,owenandrea@hotmail.com,Transport planner,"Gardner, Graham and Davenport",200000
Matthews,Sam,99,Labour,6107,mtaylor@xtra.co.nz,"Designer, graphic",Adams-Botham,76000
Hughes,James,38,ACT,8217,upratt@hotmail.com,Emergency planning/management officer,Ford-Holmes,192000
Murphy,Sebastian,75,National,5322,hhutchinson@shepherd.net.nz,Radio producer,"Thompson, Clarke and Johnston",129000
Avery,David,22,National,6041,paul40@gmail.com,"Presenter, broadcasting",Watts-Williams,253000
Stewart,William,83,Green,9882,bryantryan@roberts-dean.kiwi.nz,"Therapist, occupational",Holloway-Morris,235000
